ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,30,-359.5544951967084,0.008099566736517004,0.03386281490135176,0.0020734484636239746
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,31,-371.3841536405032,0.007636284096204795,0.02991765884618562,0.002037309855233521
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,32,-383.4935371982171,0.007911239508944004,0.0336313145985125,0.002329389400230332
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,33,-395.5075034083332,0.007343759360633613,0.02909661933179973,0.0017437396509288087
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,34,-407.5314021031543,0.007334025239332121,0.026121302609811915,0.0016111271565293914
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,35,-419.5933069916566,0.007447384458117888,0.026685892840095052,0.0014807431594386108
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,36,-431.5259061537208,0.007287551608608451,0.025717480129381236,0.0017749010843407535
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,37,-443.60911341483586,0.006202084797711633,0.023685782092383457,0.001587748503847554
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,38,-455.59085632338594,0.006421397860650045,0.02371066194630378,0.0017198753008473113
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,39,-467.579545142219,0.005919856642013761,0.019028840217174325,0.0011313155843087307
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,40,-479.55512549986895,0.006434449074772293,0.021721619884260007,0.0015469060744374053
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,41,-491.601534756811,0.006250657504694116,0.021953694207887828,0.0012908956007319221
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,42,-503.60066528532013,0.00647425519320641,0.02048303247126479,0.0014098310768880247
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,43,-515.6498622919233,0.005780091917393767,0.020540941409858987,0.0013340029363095823
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,44,-527.6404125255667,0.005751766982084766,0.01914436071426826,0.0011125168697363843
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,45,-539.6059462063699,0.005650719152321051,0.017531639687930332,0.0010478022344657027
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,46,-551.6501443799914,0.005258152267563233,0.016652993959971888,0.0010033026089405724
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,47,-563.6457750451809,0.0052525078239876125,0.015813787092965118,0.0010295873797263532
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,48,-575.6824599894788,0.005297960078980776,0.0157172086277611,0.0010808169702019581
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,49,-587.6482267784218,0.0054697131867083955,0.016420513308957264,0.000923963957309587
ising,12,1,0.001,-31.856874999992804,0.04710413994689002,1.1396537908850908,0.3632839501882412
